non_toxic	someon	6.365830489698149e-06
non_toxic	post	8.321586939358775e-07
non_toxic	polici	4.800028855013584e-06
non_toxic	still	3.3021243019947513e-06
non_toxic	issu	7.670042491690718e-06
non_toxic	content	5.579369936571719e-06
non_toxic	stop	-3.251529206072164e-05
non_toxic	two	6.176265191675119e-06
non_toxic	actual	5.500138981214024e-06
non_toxic	year	3.5574963435118343e-06
non_toxic	consid	7.106037202751728e-06
non_toxic	put	4.296469484154471e-06
non_toxic	said	1.8499604809091116e-06
non_toxic	but	3.5479113146294993e-06
non_toxic	someth	5.414389279770836e-06
non_toxic	case	7.656038034014004e-06
non_toxic	claim	4.491713337495723e-06
non_toxic	go	-2.749657315001237e-06
non_toxic	mention	8.100488743599525e-06
non_toxic	come	-3.895221876809313e-06
non_toxic	without	4.9989816540321064e-06
non_toxic	feel	4.595751987314295e-06
non_toxic	show	4.034556245147456e-06
non_toxic	sure	6.864717315926096e-06
non_toxic	problem	4.824480024843695e-06
non_toxic	hope	4.014793794781078e-06
non_toxic	let	2.8914292212695877e-06
non_toxic	give	-3.355885503967942e-06
non_toxic	it	8.60097638155627e-08
non_toxic	differ	5.0386907261518046e-06
non_toxic	histori	3.6180298481784882e-06
non_toxic	interest	7.547285723076689e-06
non_toxic	believ	4.852805364021102e-06
non_toxic	utc	7.1753130553605304e-06
non_toxic	subject	3.0695405324916417e-06
non_toxic	doesnt	3.1594827245854743e-06
non_toxic	keep	-5.735317882891155e-07
non_toxic	welcom	4.986324178797378e-06
non_toxic	anoth	5.105498793101719e-06
non_toxic	write	3.35325404137176e-06
non_toxic	day	1.3180593336055247e-06
non_toxic	notabl	2.967005921373701e-06
non_toxic	might	6.284474541602392e-06
non_toxic	continu	4.920047291730957e-06
non_toxic	part	5.347700032491939e-06
non_toxic	start	4.4839950391746905e-06
non_toxic	howev	6.910481996398631e-06
non_toxic	suggest	5.9505317550323305e-06
non_toxic	attack	-8.409862717333124e-07
non_toxic	never	1.7708340062227002e-07
non_toxic	request	6.162094028485904e-06
non_toxic	done	4.722650698155032e-06
non_toxic	origin	3.985214621127789e-06
non_toxic	understand	3.5207012915072234e-06
non_toxic	cant	-5.036992948442129e-06
non_toxic	follow	5.051715910641714e-06
non_toxic	better	3.0639099910084254e-06
non_toxic	support	4.0231807782164705e-06
non_toxic	gener	4.055613927271665e-06
non_toxic	view	3.469926748326931e-06
non_toxic	copyright	8.10515169868627e-07
non_toxic	agre	6.349013757051011e-06
non_toxic	admin	-3.758538430488347e-06
non_toxic	anyth	7.512309457025674e-07
non_toxic	regard	6.455017964275666e-06
non_toxic	provid	3.4894801730442056e-06
non_toxic	ill	-1.1585394035564045e-07
non_toxic	didnt	1.467441183990786e-06
non_toxic	other	2.9610995395333792e-06
non_toxic	how	8.293956903884242e-07
non_toxic	book	2.7763948786893553e-06
non_toxic	wiki	-2.305425666589776e-06
non_toxic	best	8.535400701600533e-07
non_toxic	site	1.0652313886582995e-06
non_toxic	check	4.942392668254861e-06
non_toxic	war	2.8428517426059695e-06
non_toxic	notic	4.682533538992199e-06
non_toxic	opinion	2.901321998539753e-06
non_toxic	current	3.410341216131134e-06
non_toxic	leav	-2.425653479726372e-07
non_toxic	free	1.7225840021395343e-06
non_toxic	alreadi	3.5854517394747905e-06
non_toxic	appear	3.817253414404964e-06
non_toxic	wrong	1.4127256452599157e-06
non_toxic	explain	3.7671752122463942e-06
non_toxic	review	2.5219469917016345e-06
non_toxic	whi	-5.817117614754179e-06
non_toxic	move	3.677591290110118e-06
non_toxic	noth	-4.339856029065379e-06
non_toxic	rule	-2.887695532969272e-07
non_toxic	term	2.5276013294247872e-06
non_toxic	though	4.622000433215323e-06
non_toxic	littl	-1.3095916192048824e-05
non_toxic	messag	2.163227415071045e-06
non_toxic	for	6.583577611494197e-07
non_toxic	anyon	1.6505712119366435e-06
non_toxic	reliabl	2.2454136482765415e-06
non_toxic	world	1.0761807319581373e-07
non_toxic	account	1.2228836691983242e-06
non_toxic	exampl	3.6227044076940974e-06
non_toxic	last	2.3640098914063612e-06
non_toxic	not	-6.997109854990976e-06
non_toxic	correct	3.7504065598475063e-06
non_toxic	must	1.593468735558045e-07
non_toxic	speedi	6.969214434073142e-07
non_toxic	tell	-3.7363357103242424e-06
non_toxic	found	3.709290956842168e-06
non_toxic	number	2.1000126353276434e-06
non_toxic	suck	-0.0002541624701176989
non_toxic	rather	3.685263535278264e-06
non_toxic	text	2.133716256247115e-06
non_toxic	exist	2.508770516117559e-06
non_toxic	live	-1.6210430175716578e-07
non_toxic	long	2.0910822010556944e-06
non_toxic	report	1.1957182858760186e-06
non_toxic	isnt	2.7348257288154884e-06
non_toxic	thought	3.274933244392337e-06
non_toxic	care	-2.21112120308361e-06
non_toxic	sorri	3.972815869898592e-06
non_toxic	possibl	3.515472988149743e-06
non_toxic	import	3.408228438611903e-06
non_toxic	matter	2.654956028724016e-06
non_toxic	probabl	2.207506696233859e-06
non_toxic	great	2.596841023359339e-06
non_toxic	lot	3.453322021873233e-06
non_toxic	address	2.2292671829277604e-06
non_toxic	warn	-1.946092072248421e-06
non_toxic	websit	1.648027624676584e-06
non_toxic	els	1.280302821564747e-06
non_toxic	cite	1.956212807570092e-06
non_toxic	fair	9.739616427918262e-07
non_toxic	guidelin	1.2047269779702612e-06
non_toxic	accept	2.5338037760271033e-06
non_toxic	statement	2.325308141636997e-06
non_toxic	got	-1.6934545040177603e-06
non_toxic	group	2.3696818004335106e-06
non_toxic	english	1.7780532562223087e-06
non_toxic	recent	3.075585737281854e-06
non_toxic	everi	-4.0000666784031404e-07
non_toxic	materi	1.751739788332776e-06
non_toxic	simpli	3.2218170677885237e-06
non_toxic	languag	1.1002680674519875e-06
non_toxic	titl	1.998053216640871e-06
non_toxic	hello	3.3298757118817335e-06
non_toxic	either	2.886579627242205e-06
non_toxic	all	-2.5992840760294307e-06
non_toxic	least	3.033244763382731e-06
non_toxic	consensu	2.105008560735312e-06
non_toxic	idea	1.3936702723481064e-06
non_toxic	evid	1.9196153530655806e-06
non_toxic	enough	1.6811292719740736e-06
non_toxic	templat	1.4960811335878259e-06
non_toxic	life	-4.4135681945380065e-05
non_toxic	quit	1.4339359889805673e-06
non_toxic	far	2.598434954400409e-06
non_toxic	research	2.058987298083456e-06
non_toxic	around	4.823495717041375e-07
non_toxic	are	-3.203403214249501e-05
non_toxic	version	1.7298171682132329e-06
non_toxic	complet	1.312703664805542e-06
non_toxic	ye	2.1784454380005705e-06
non_toxic	shit	-0.00021527870675480969
non_toxic	yet	5.031988492934743e-07
non_toxic	date	1.76251378598922e-06
non_toxic	etc	2.094439025405365e-06
non_toxic	encyclopedia	1.143389210657178e-06
non_toxic	ban	-9.068859282056703e-06
non_toxic	hate	-2.9746156073886087e-05
non_toxic	they	-1.478503598101389e-07
non_toxic	given	2.234859741549991e-06
non_toxic	commun	6.691899373652045e-07
non_toxic	happen	2.2240582052662973e-06
non_toxic	quot	1.8726249548064075e-06
non_toxic	clear	2.07408638771412e-06
non_toxic	specif	2.136005473568333e-06
non_toxic	clearli	2.112065026242355e-06
non_toxic	real	-2.663210413607735e-06
non_toxic	administr	1.0990577140620635e-06
non_toxic	bad	-1.9521812542063856e-06
non_toxic	nation	1.0213340957302538e-06
non_toxic	pictur	1.076652332949712e-06
non_toxic	bit	2.290788105860719e-06
non_toxic	guy	-3.343359059566733e-06
non_toxic	base	1.2644208390359182e-06
non_toxic	end	1.926246905054933e-06
non_toxic	mayb	1.1474043659995699e-06
non_toxic	violat	2.015628434911657e-06
non_toxic	ever	-6.4660423339178014e-06
non_toxic	instead	1.708085909623449e-06
non_toxic	relat	2.034446800637276e-06
non_toxic	just	-1.5247236511062204e-06
non_toxic	topic	1.6618520944438751e-06
non_toxic	posit	1.8250230864488402e-06
non_toxic	improv	1.6080182663633366e-06
non_toxic	alway	1.970437476777814e-06
non_toxic	old	-1.7534071463004124e-06
non_toxic	sever	1.6090377700079951e-06
non_toxic	redirect	5.829528209419372e-06
non_toxic	nigger	-3.567150471192114e-05
non_toxic	countri	1.2687822160663338e-06
non_toxic	perhap	2.6053150436074195e-06
non_toxic	true	1.6060191037544005e-06
non_toxic	concern	1.6019359071742397e-06
non_toxic	allow	1.7648401387054882e-06
non_toxic	whether	1.8519973601568042e-06
non_toxic	upload	5.937357592834649e-07
non_toxic	author	1.1797832338412625e-06
non_toxic	media	7.27333653871663e-07
non_toxic	written	1.7262043866027242e-06
non_toxic	addit	1.683504783094961e-06
non_toxic	involv	1.7328617773950732e-06
non_toxic	public	1.3297034606917864e-06
non_toxic	pov	1.501291752115342e-06
non_toxic	present	1.663132690064809e-06
non_toxic	criteria	4.15846807606743e-07
non_toxic	die	-1.0358950055243503e-05
non_toxic	sign	1.2073051131533154e-06
non_toxic	answer	1.7022409985263379e-06
non_toxic	propos	1.256303352248172e-06
non_toxic	love	-4.623774175372038e-06
non_toxic	american	1.92907323906412e-07
non_toxic	critic	1.254180654153351e-06
non_toxic	definit	1.7244753898580759e-06
non_toxic	kind	1.1299993292467862e-06
non_toxic	polit	1.177232421194048e-06
non_toxic	sentenc	1.566604215791181e-06
non_toxic	citat	1.2610790835486666e-06
non_toxic	respons	1.8189771532457904e-06
non_toxic	argument	1.4195722513396617e-06
non_toxic	second	1.3983998646977349e-06
non_toxic	here	-3.305587350311123e-07
non_toxic	cannot	1.9265048472485262e-06
non_toxic	jew	-1.9868166828202586e-06
non_toxic	game	5.043724569557344e-07
non_toxic	disput	1.1933539586092028e-06
non_toxic	project	1.4500812766677448e-06
non_toxic	top	1.5980406311521293e-06
non_toxic	school	1.0155028623876686e-06
non_toxic	wish	1.989346986975053e-06
non_toxic	decid	1.5493671062083022e-06
non_toxic	major	1.3875445779263935e-06
non_toxic	neutral	1.1843604889857444e-06
non_toxic	play	-1.0975743463866136e-08
non_toxic	can	-1.745958757925121e-06
non_toxic	action	1.0173981189341138e-06
non_toxic	publish	9.138269789199576e-07
non_toxic	accus	3.8649036420956216e-07
non_toxic	learn	1.4632324766008524e-06
non_toxic	cours	1.8033260520525912e-06
non_toxic	summari	5.437393686665364e-07
non_toxic	line	1.1372344466710133e-06
non_toxic	main	1.2990391262886138e-06
non_toxic	man	-7.88461650584877e-06
non_toxic	appreci	2.0464681094805536e-06
non_toxic	result	1.293707528357758e-06
non_toxic	experi	1.5082254090262948e-06
non_toxic	test	7.664298764851789e-07
non_toxic	common	1.2579329007494528e-06
non_toxic	ignor	-3.3702111403843985e-06
non_toxic	whole	1.213893758485896e-06
non_toxic	requir	1.0878238821003848e-06
non_toxic	attempt	1.5478241153459526e-06
non_toxic	mind	8.450009579208715e-07
non_toxic	relev	1.27418985470668e-06
non_toxic	entir	1.4113367208639488e-06
non_toxic	anyway	1.2741460349233143e-06
non_toxic	order	1.396543139672999e-06
non_toxic	left	1.1479275690650549e-06
non_toxic	hey	-3.863346055458271e-06
non_toxic	detail	1.4385751998656732e-06
non_toxic	power	-8.5273417479357e-07
non_toxic	seen	1.344024670890322e-06
non_toxic	offici	1.452040194135172e-06
non_toxic	ass	-0.00012436803704337393
non_toxic	three	1.2268580051832751e-06
non_toxic	gay	-7.458052535099936e-05
non_toxic	describ	1.2166095557650763e-06
non_toxic	lead	1.2021588455541897e-06
non_toxic	appropri	1.1031096668187867e-06
non_toxic	verifi	9.419882120868924e-07
non_toxic	type	1.6913355119060995e-06
non_toxic	sens	1.2253376973779618e-06
non_toxic	now	-3.483860424911321e-06
non_toxic	happi	6.590277838186225e-07
non_toxic	member	1.5077581955437084e-06
non_toxic	less	1.2356924874157444e-06
non_toxic	becom	1.2199394030197194e-06
non_toxic	will	-2.124623631279415e-06
non_toxic	act	-9.342826813997065e-08
non_toxic	big	-4.694902288366452e-06
non_toxic	form	1.1523095298916226e-06
non_toxic	style	8.510685610083153e-07
non_toxic	week	4.187831011988194e-07
non_toxic	faggot	-7.456570759146413e-05
non_toxic	object	1.0911076817486656e-06
non_toxic	fix	1.5363878911267522e-06
non_toxic	known	1.4827952270205384e-06
non_toxic	past	1.4554887837186096e-06
non_toxic	entri	8.000233552336182e-07
non_toxic	repli	1.356198187627007e-06
non_toxic	unit	7.590076365006635e-07
non_toxic	nomin	8.199238512102442e-07
non_toxic	file	5.970788415907331e-07
non_toxic	open	1.0670506729347446e-06
non_toxic	compani	6.25545269036137e-07
non_toxic	close	9.818242162253578e-07
non_toxic	indic	8.977455162111925e-07
non_toxic	accord	1.2409871553900129e-06
non_toxic	caus	5.032217099175442e-07
non_toxic	standard	1.0191202156177401e-06
non_toxic	citi	5.382169560140621e-07
non_toxic	system	6.966588855047517e-07
non_toxic	info	1.2472245162608187e-06
non_toxic	when	1.0137322018748814e-06
non_toxic	respect	6.155594147754286e-07
non_toxic	record	1.1448824131804194e-06
non_toxic	univers	6.186674351623426e-07
non_toxic	next	9.875786109145933e-07
non_toxic	side	9.830573930881809e-07
non_toxic	stay	9.218957390994906e-07
non_toxic	four	7.03497820100913e-07
non_toxic	although	1.4376018879418553e-06
non_toxic	wont	-2.401833191313603e-06
non_toxic	away	-1.2343894835312377e-06
non_toxic	categori	7.351029789057258e-07
non_toxic	per	1.171375006382548e-06
non_toxic	parti	7.496723194270189e-07
non_toxic	youv	-2.9980513424466643e-07
non_toxic	god	-3.071215197458993e-06
non_toxic	email	1.0442278396023514e-06
non_toxic	lol	-1.1251238668016607e-07
non_toxic	later	1.2144374808210707e-06
non_toxic	process	9.141515578669775e-07
non_toxic	nice	-8.307924410187035e-07
non_toxic	paragraph	7.62143827070691e-07
non_toxic	singl	1.0368314417984069e-06
non_toxic	film	7.794816239684458e-07
non_toxic	kill	-1.578697582488285e-05
non_toxic	protect	7.578647503153598e-07
non_toxic	copi	8.432764523826872e-07
non_toxic	assum	1.240295388626651e-06
non_toxic	everyon	-4.7103365244313917e-07
non_toxic	band	5.26822416626459e-07
non_toxic	law	8.067123763174445e-07
non_toxic	ani	1.058223652237311e-06
non_toxic	especi	1.0454158364065435e-06
non_toxic	friend	-8.557930486415454e-07
non_toxic	wrote	1.2814533667901236e-07
non_toxic	area	7.921823439763424e-07
non_toxic	abl	1.0904928196927593e-06
non_toxic	govern	8.162059670125953e-07
non_toxic	contrib	1.0451001731399024e-06
non_toxic	faith	9.478115004888118e-07
non_toxic	taken	1.1093051417106037e-06
non_toxic	full	2.545263477578063e-07
non_toxic	search	1.0323634957464733e-06
non_toxic	meet	8.63039628861072e-07
non_toxic	month	9.047622821968348e-07
non_toxic	within	7.569444160412389e-07
non_toxic	speak	9.447897769203102e-07
non_toxic	have	-5.827714903780991e-06
non_toxic	releas	7.135283552691537e-07
non_toxic	final	8.288217642528332e-07
non_toxic	stuff	-1.455544036745026e-07
non_toxic	theori	7.08123855657578e-07
non_toxic	abus	-1.829796832484236e-06
non_toxic	certainli	1.086981418604215e-06
non_toxic	wasnt	9.465980868020049e-07
non_toxic	promot	7.257778235323243e-07
non_toxic	truth	-1.1116432544127976e-06
non_toxic	deal	6.336442082027475e-07
non_toxic	rememb	1.4276267081115254e-06
non_toxic	sort	1.1050853421292466e-06
non_toxic	vote	6.057999702103785e-07
non_toxic	wonder	1.2549222856725131e-06
non_toxic	similar	9.188735444146047e-07
non_toxic	forc	6.435856648169795e-07
non_toxic	stupid	-0.00022380162641909613
non_toxic	unless	1.2129418854061934e-06
non_toxic	pretti	1.2296092104692374e-06
non_toxic	head	-2.4838311254750372e-06
non_toxic	lie	-4.766214917805512e-06
non_toxic	therefor	9.418895286082746e-07
non_toxic	everyth	8.881240917556795e-09
non_toxic	again	-2.1609596716382373e-07
non_toxic	today	1.2249002243675633e-06
non_toxic	reader	6.781164209108113e-07
non_toxic	hand	4.893155609813115e-07
non_toxic	he	-2.9625802300195524e-06
non_toxic	fals	4.2874216093469425e-07
non_toxic	sound	1.2835870273591535e-06
non_toxic	due	3.8294709455667574e-07
non_toxic	guess	-5.206681139663438e-07
non_toxic	wikipedian	1.7298367747857933e-07
non_toxic	replac	5.884709904171014e-07
non_toxic	fat	-1.4749398823254956e-05
non_toxic	unblock	-1.0682933604178258e-07
non_toxic	organ	6.977971381128404e-07
non_toxic	hard	3.008246908628957e-07
non_toxic	run	1.3409328807179917e-07
non_toxic	cover	7.43091872350419e-07
non_toxic	moron	-3.576164691569276e-05
non_toxic	obvious	2.295175208804961e-07
non_toxic	came	9.381406318376713e-07
non_toxic	set	8.169113695183582e-07
non_toxic	futur	1.0098498596544574e-06
non_toxic	web	6.583251626150054e-07
non_toxic	prove	4.795572947196835e-07
non_toxic	hour	6.752218369176079e-07
non_toxic	descript	4.6530741231909416e-07
non_toxic	confus	1.1096107200049726e-06
non_toxic	event	6.421911325459767e-07
non_toxic	charact	5.603529021343036e-07
non_toxic	total	1.6348803806509968e-09
non_toxic	respond	9.990397097406444e-07
non_toxic	explan	6.660734512722458e-07
non_toxic	controversi	4.841667654613225e-07
non_toxic	develop	3.9369314803299374e-07
non_toxic	stori	1.0517879408830921e-06
non_toxic	contact	9.79881917273449e-07
non_toxic	disagre	1.2788117465440778e-06
non_toxic	produc	4.7634935177342597e-07
non_toxic	ago	1.0257977959862584e-06
non_toxic	knowledg	7.640121275084035e-07
non_toxic	music	4.5282917947644147e-07
non_toxic	appli	6.289823647667004e-07
non_toxic	activ	7.229509153175239e-07
non_toxic	sandbox	1.2605292062871568e-06
non_toxic	direct	6.441914424841434e-07
non_toxic	exactli	1.0312960517001356e-06
non_toxic	whatev	-1.104050473522585e-06
non_toxic	figur	7.719403688425134e-07
non_toxic	avoid	1.1011804592583288e-06
non_toxic	havent	7.562028301934295e-09
non_toxic	fail	1.4689957018206354e-07
non_toxic	high	6.656221135786478e-07
non_toxic	histor	5.066153864023658e-07
non_toxic	disrupt	8.228846180358137e-07
non_toxic	watch	-6.747259368238894e-07
non_toxic	human	1.029875356204705e-07
non_toxic	christian	4.2772422847001615e-07
non_toxic	studi	3.941395622669351e-07
non_toxic	particular	6.884764468930062e-07
non_toxic	photo	5.551560372856546e-07
non_toxic	conflict	5.300275785211767e-07
non_toxic	lack	7.302737180533907e-07
non_toxic	miss	1.1920214271298375e-06
non_toxic	piec	-1.0922798216073637e-05
non_toxic	cultur	4.858632065169469e-07
non_toxic	except	6.134182302937039e-07
non_toxic	updat	7.237003092571409e-07
non_toxic	enjoy	-3.223974670184516e-07
non_toxic	basic	7.319155181664247e-07
non_toxic	effect	5.684966008045019e-07
non_toxic	suppos	6.80927164411045e-07
non_toxic	famili	4.018542147288502e-07
non_toxic	usernam	5.594112601744816e-07
non_toxic	cheer	1.7867680660106033e-06
non_toxic	british	5.159157910859488e-07
non_toxic	five	5.595199470033467e-07
non_toxic	archiv	3.5571218053722304e-07
non_toxic	statu	6.053577028349114e-07
non_toxic	larg	7.882325096704673e-07
non_toxic	cunt	-8.810946038435085e-05
non_toxic	who	-5.553367389192809e-06
non_toxic	valid	6.821208372601608e-07
non_toxic	german	5.833714006079395e-07
non_toxic	often	7.564283994412132e-07
non_toxic	error	6.225549810743921e-07
non_toxic	debat	6.266466795736287e-07
non_toxic	googl	3.671453793106282e-07
non_toxic	some	4.074763833604834e-07
non_toxic	minor	7.277190485579039e-08
non_toxic	stand	6.307068680712051e-07
non_toxic	along	1.568111131484916e-07
non_toxic	fine	1.3814103143374786e-06
non_toxic	almost	9.333446178089118e-07
non_toxic	usual	7.139062177028406e-07
non_toxic	becaus	-2.8549554506841533e-06
non_toxic	remain	7.353586246177318e-07
non_toxic	product	4.46547127231595e-07
non_toxic	awar	7.393332756415104e-07
non_toxic	took	6.979502098225713e-07
non_toxic	merg	5.445615100419381e-07
non_toxic	featur	4.0031465823280634e-07
non_toxic	certain	7.224876161702295e-07
non_toxic	confirm	9.171344623264249e-07
non_toxic	white	-5.80125539017597e-07
non_toxic	log	7.331264121410557e-07
non_toxic	document	4.2968385984094923e-07
non_toxic	signific	4.6231451553726107e-07
non_toxic	otherwis	7.550468273692757e-07
non_toxic	busi	4.114587552796426e-08
non_toxic	civil	5.281895618221273e-07
non_toxic	natur	5.684075456403935e-07
non_toxic	contain	8.109371013671687e-07
non_toxic	turn	5.009152900254559e-07
non_toxic	saw	9.105370609251964e-07
non_toxic	coupl	8.141065380170344e-07
non_toxic	apolog	1.3345031214465571e-06
non_toxic	did	-8.148070248565029e-07
non_toxic	job	-1.026374195328698e-06
non_toxic	alon	-2.8432907495761045e-06
non_toxic	purpos	7.054576683499954e-07
non_toxic	argu	6.207129397783997e-07
non_toxic	separ	4.2077960245220985e-07
non_toxic	prefer	7.056980945562645e-07
non_toxic	individu	6.536148380759045e-07
non_toxic	she	-7.918873984937831e-07
non_toxic	soon	5.983909186715151e-07
non_toxic	mistak	9.180411607258373e-07
non_toxic	inde	8.277700455521973e-07
non_toxic	licens	1.7715587469349215e-07
non_toxic	appar	5.214184505238589e-07
non_toxic	death	-3.812431761603688e-07
non_toxic	accur	6.494699025640487e-07
non_toxic	share	5.170105550357407e-07
non_toxic	short	6.630337565187371e-07
non_toxic	nonsens	-1.1374476495292414e-07
non_toxic	bitch	-0.00027572187653707045
non_toxic	bring	5.747599314176031e-07
non_toxic	video	4.7469040128116904e-07
non_toxic	wait	2.504179439711622e-07
non_toxic	black	-1.2272920105401003e-06
non_toxic	extern	2.6342768671353806e-07
non_toxic	context	6.062812208841054e-07
non_toxic	internet	-9.000811967961059e-07
non_toxic	small	6.378240417685261e-07
non_toxic	expect	3.304470001128164e-07
non_toxic	told	-2.486280808663346e-07
non_toxic	attent	4.797923437843884e-07
non_toxic	level	5.465166317847151e-07
non_toxic	control	3.3511142282863244e-07
non_toxic	intent	6.875791260386304e-07
non_toxic	simpl	7.485391750018497e-07
non_toxic	doubt	7.879041103220492e-07
non_toxic	arent	-5.295253172200221e-07
non_toxic	variou	4.6455688445363797e-07
non_toxic	wouldnt	4.10070183410225e-07
non_toxic	automat	3.111512415406305e-07
non_toxic	obviou	6.639671930603541e-07
non_toxic	song	4.500804591381028e-07
non_toxic	oppos	8.532022555227414e-07
non_toxic	team	5.815984843335375e-07
non_toxic	format	3.611500221280015e-07
non_toxic	click	4.787931267382927e-07
non_toxic	effort	5.952840138301536e-07
non_toxic	thu	5.712340414186479e-07
non_toxic	scienc	4.6647748281306095e-07
non_toxic	bias	2.451215098140681e-07
non_toxic	intern	4.1048271574823006e-07
non_toxic	went	6.065104317666846e-07
non_toxic	john	1.1102788305654577e-07
non_toxic	biographi	3.1103764279103944e-07
non_toxic	situat	6.884596294340985e-07
non_toxic	assert	3.878673047911228e-07
non_toxic	legal	4.328285779830065e-07
non_toxic	greek	2.677763469151174e-07
non_toxic	previou	8.53625730517378e-07
non_toxic	particip	5.706008176200615e-07
non_toxic	then	-6.211178507549686e-07
non_toxic	translat	5.252390930368144e-07
non_toxic	these	5.408630385131105e-07
non_toxic	with	-3.801981024389893e-06
non_toxic	proof	-4.7005973993531196e-07
non_toxic	shouldnt	6.087229444995621e-07
non_toxic	avail	4.5474147456169747e-07
non_toxic	bia	4.776024016005307e-07
non_toxic	dick	-0.00011166163446533853
non_toxic	hell	-0.0001130630675175158
non_toxic	proper	6.039236526632594e-07
non_toxic	belong	8.035820452559682e-07
non_toxic	begin	5.951014522687188e-07
non_toxic	receiv	4.627698883138358e-07
non_toxic	news	4.975184937962331e-07
non_toxic	church	2.018943415546377e-07
non_toxic	longer	6.15849524084566e-07
non_toxic	togeth	4.0329103379911274e-07
non_toxic	serious	-4.552646606125826e-06
non_toxic	period	5.929686058228506e-07
non_toxic	independ	3.2059683207116913e-07
non_toxic	repres	3.7108169632442926e-07
non_toxic	establish	4.585287906841457e-07
non_toxic	associ	2.763854871629386e-07
non_toxic	practic	6.147719627190635e-07
non_toxic	restor	4.6951446321734433e-07
non_toxic	contest	4.1100556199280437e-07
non_toxic	multipl	3.398857059825154e-07
non_toxic	npov	5.156629884180683e-07
non_toxic	toward	6.855720428447215e-07
non_toxic	goe	2.9924122148714074e-08
non_toxic	afd	3.4341908714268774e-07
non_toxic	manual	1.8414243849816282e-07
non_toxic	fan	-4.6423869722021355e-07
non_toxic	box	5.541029237420482e-07
